"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
0.00387814247672103,0.00632499517393002,0.00360995499239739,0.00485785810501686,0.00906266902484573,0.00751113038488718,0.00491548214865653,0.00746185791179276,0.00239924411704378,0.00497847404548997,0.00342779833275848,0.000935243329425284,0.00199710932054326,0.00086386675008249,0.00779792006158705,0.00880767711348357,0.0161481329411412,0.0230438684664641,0.00972249666779587,0.0110425173414724,0.00555086917181472,0.00680618701926499,0.0164734895940497,0.0149505398527258
0.00271576548023412,0.00421112816235364,0.00364374573459596,0.00385189149400684,0.00314061522778874,0.00494079632470268,0.0039068334287161,0.00213147694507305,0.00188748782238296,0.00223046865491484,0.00165544136330952,0.000228467332996679,0.00062064649315508,0.000287538486186336,0.00261249637613647,0.00469940366936266,0.00723980796956153,0.0118846712358748,0.00449675823710691,0.00332235236835436,0.00469889999697819,0.00603446098028056,0.00557171436988677,0.00763905312953939
0.00241722372073005,0.00454147721116401,0.00272230784141454,0.00313422535186375,0.00132244949900716,0.000987162459642865,0.00313955244635634,0.0020277420148478,0.00215564261789769,0.000845895612885988,0.00302228703929187,9.0099916073021e-05,0.00333128042833307,0.000900905179913906,0.00462891901345994,0.0101525725192797,0.019665843670864,0.0183776883587502,0.0114069586478047,0.0187204806734053,0.0131452086002166,0.00953635337839524,0.00304085585722457,0.00311419536308796
0.00414212557594864,0.00726881712096927,0.00326427426747486,0.00420761203279187,0.00385200820874453,0.00359985896854359,0.00487675895997344,0.00230551384352416,0.00112455226591924,0.00215484335532736,0.00103716217940418,0.000559198039603435,0.00195549078684066,0.00141637526366665,0.00936940383386722,0.0162733444479078,0.0193665400591386,0.0318714777564416,0.0169086872210782,0.021485543541632,0.0185861875656229,0.018894706617806,0.0188631119652367,0.00889855902449277
0.00579782209578513,0.00408272038143141,0.00336997846349407,0.00542687919275281,0.00410784438991131,0.00422133713493511,0.00692111204491875,0.001986527017297,0.00142574631433474,0.00448377909678356,0.00269185463544329,0.000544466463534633,0.00231926108293327,0.000194046088732198,0.00916125179698005,0.0158972727808091,0.0150244618338829,0.0209061900429536,0.0154951997728718,0.0248811033755833,0.0156582815022475,0.0192610914920759,0.0175221373564458,0.0102876328006785
0.0062464685760807,0.0025518398750914,0.000991664353819511,0.00221763811983125,0.00371184730906098,0.0039123234100039,0.00878196127476853,0.00437702507587154,0.00373602611193452,0.00458486922605067,0.00648700590980474,0.000655719749136743,0.00258846537795423,0.00137344414800215,0.00795098842115826,0.0228808641397185,0.0213702217727423,0.0242685790758901,0.0151943826326181,0.0209832667451115,0.0112999183312067,0.0147531922977796,0.0146643960857331,0.0106863389009558
0.00451433733124492,0.00290499369266408,0.00292043413674158,0.00527390035366039,0.00389874483670877,0.00273729415852791,0.00478816755277313,0.00136589090040369,0.00161188671977589,0.000475400151617195,0.00119889796675059,1.85202227672641e-05,0.00183329205213768,0.000792061402243046,0.00727701194173231,0.0111125385737031,0.0241284618383763,0.0213570566231459,0.00893167641763113,0.0101782772920427,0.00748242564354657,0.00783450422209883,0.0131694451425723,0.00981162068892067
0.0062040703597728,0.00354641316055477,0.00402791670911883,0.0082354604255091,0.00391177698398688,0.00368624753807571,0.00403910571274482,0.00621435088987172,0.00386404541069677,0.00132251721321251,0.00269761889835115,0.000621939820296706,0.000153894280671865,0.000693924118588179,0.00302225973606306,0.0138575862590292,0.00882545105053118,0.00901125387302591,0.00737549765651744,0.0126023714568822,0.00973947610943618,0.010275788073291,0.0124714771323634,0.0121622659319728
0.00352678847925383,0.00170758666375682,0.00116229768905585,0.00118218854208566,0.00267024109162723,0.00344996209557758,0.0031445880747302,0.00154389589915303,0.000625458938318756,0.00147180200527534,0.000791238670636508,0.000124686542904008,0.00179511226972132,0.000676447397450159,0.00357453650474589,0.0072677079062595,0.0188088431485989,0.017971797731439,0.0124273940547766,0.0152907555756582,0.0150662705030793,0.0106735843805517,0.0095825205223111,0.00709546371525516
0.00193727121097959,0.00215996620160197,0.00172638467653963,0.00244226977282838,0.00249373700019716,0.00153323618202492,0.00412463874850724,0.00157573919953219,0.00118852098147885,0.000416959245836723,0.000113615574295204,0.000161827397136548,0.000330513963750046,0.000569829602482218,0.00957869494502416,0.0116775973278364,0.0145782912953718,0.0238745617415637,0.012065772390275,0.00920776351240281,0.00566658945837832,0.00664431358601314,0.00882476095038636,0.00415523349728459
0.0021496188880215,0.00288338618742823,0.00362405794784177,0.00394962103983225,0.00474118085042163,0.00560156697370322,0.0130573568361617,0.00958121802869958,0.00548462490802623,0.00237367958992885,0.00976421901067122,0.000756436080579618,0.00768836018391538,0.00156897537083793,0.00332814207264834,0.00626470531237245,0.00936816318980647,0.00852642262680319,0.00869531152650234,0.0266408687152089,0.0132007108712032,0.00692984072360692,0.00474931766880105,0.00853716604453925
0.00341618114212794,0.0104726862729884,0.00718853631733127,0.0160305106100294,0.0173920168205071,0.0244841006874954,0.0189095036416897,0.0238867385281906,0.0234354835153059,0.0292615727988759,0.0435777533296029,0.00410459384780692,0.0207533026968301,0.00693125921069885,0.0109365538101441,0.00862552190283471,0.00465883123056727,0.00383128366521564,0.00163991174490109,0.00383852313174177,0.00347383428839051,0.00275403196910438,0.00311966687272801,0.00480808147466536
0.0297358659741617,0.00333309230713636,0.00238764836279921,0.00165717371014223,0.00139132590927436,0.026897225266631,0.0206307864398638,0.0233004045389202,0.0292865875685049,0.212730476543423,0.0684077911003122,0.0489243755631484,0.209164403315954,0.0276905529061677,0.0193702009448001,0.0253973596168301,0.0152940098049866,0.0115990293574199,0.0131517941748946,0.0141492427557911,0.0215878549212276,0.0989693369682878,0.0560124761366191,0.0469646164794701
0.00736555577908023,0.0181332215320228,0.00795174789254318,0.0157099117178489,0.0212243180487611,0.0295673383158499,0.0181993412180025,0.00991075677764743,0.0170224444066511,0.0262883571753346,0.0351084384899601,0.00340312924040145,0.0187352197690629,0.00678621389466388,0.00936091011419701,0.00542921521510829,0.00232609979044218,0.00122125599237754,0.00373805617833157,0.00384910038284381,0.00464622167867689,0.0047441567620348,0.0136486387818097,0.0111025564198672
0.00837899788757008,0.0241396136325181,0.0167705680352693,0.0347199698341923,0.0237052396690292,0.0221508373063472,0.0223043154173282,0.0119885662372088,0.0245410761307357,0.0262800527638809,0.0158593471831722,0.00257076408877743,0.025656419072554,0.00811078084848627,0.0131053968573827,0.0140002738259377,0.0041238044980512,0.00108690369279965,0.00108198914011803,0.00455031242226975,0.0039458003015737,0.00464770221465681,0.00889034017790294,0.00816292122896911
0.00771175502292299,0.0123476992405383,0.0167488479598079,0.0241886736964763,0.0186934898893461,0.024690346486326,0.0224087880850556,0.0173357685106707,0.018980862324028,0.0329262165904226,0.028948199746958,0.00354182666647854,0.0264096293739803,0.00954721714052434,0.0139307188491548,0.0118190645799988,0.00618868170893781,0.00167172254159895,0.00230735506746194,0.0040638662056832,0.00499891868648154,0.00431596962859269,0.00526537938906282,0.00833973951087527
0.00814036196289811,0.0152670576166063,0.0157380342168127,0.0217708857019349,0.0194902568511576,0.0281939919385626,0.0190819434856135,0.0213700197117939,0.0320552482150928,0.0235595619077457,0.033358271195563,0.00351973724536945,0.0265455773553058,0.00850001730710114,0.010855133912565,0.00567318795025763,0.00251047600341172,0.000338380818782625,0.000375348745184025,0.00598633404161038,0.00337421076838291,0.0063306054657851,0.00631809652774589,0.00852944258061371
0.0131535410538585,0.0127498772690995,0.0147902035500028,0.0674045252139466,0.0412307504977247,0.024122985980465,0.0236908289378397,0.0160158510809316,0.00951153663663921,0.000942258301277092,0.0014871693844974,0.000444235531257889,0.0019386895009368,0.00290126680890037,0.012840313957621,0.0187994597830495,0.0542416723333844,0.0288225227392734,0.0142445358423537,0.0355654944976138,0.185517168780166,0.0497443332989013,0.0601626004340452,0.023145964196869
0.00204098375438254,0.00209932581631575,0.00182449860669129,0.00856706416491503,0.00659377808200232,0.0115847227791298,0.0138037037991708,0.00254454030648335,0.0149009103315534,0.016046190143586,0.0175052121472258,0.000818603969578778,0.0297733690999474,0.0156405372570514,0.0230085927189769,0.022542951513239,0.0162909778758938,0.0143549549431476,0.0074719821004056,0.0155476937296449,0.023066235991373,0.0229248932435906,0.0135668209303638,0.00329486074494601
0.00959722909664299,0.0138622448818845,0.0164374270004528,0.0162016129048288,0.0224336310633633,0.0201613637232615,0.0387537708261964,0.015635994255425,0.0178858547544719,0.0283238201320019,0.0375114477102109,0.00537803749400479,0.0313618457819736,0.00813369430084968,0.0090538617487249,0.00602512928677411,0.00711982148680793,0.00468323250589014,0.0026470272146885,0.00377664446089848,0.00505319724098616,0.00836049210003944,0.0135965570902779,0.0172773239466435
0.00802414278908808,0.0140570204601677,0.00834406167097341,0.0205365065892405,0.0231524275598796,0.0230188408233256,0.0238391247916134,0.00790841669441448,0.0178027884088805,0.0254391565041164,0.0313053477416604,0.00442737932630024,0.0122292881839611,0.00583189687376506,0.00979291073688698,0.00598227340300751,0.00274558422563632,0.00282185282752457,0.00242563426256324,0.00420461948174211,0.00577185750814265,0.0059434769561793,0.0105671191921906,0.0143423580373277
0.00433185760688634,0.015810091866233,0.0256823334630009,0.0314508072965095,0.0295507568257778,0.0282306758937689,0.0380185542919403,0.0315435978846104,0.12251948592238,0.0581871667985975,0.0337890483948695,0.00428116042832363,0.0411648161373565,0.00522088267869703,0.0121269061276789,0.00898904393836902,0.0049034224708044,0.0037380293281864,0.00186171111317102,0.00663509420421851,0.00342222484772601,0.0057573941720126,0.00602069452230838,0.00755180042397972
0.0254517889421089,0.0119585212346949,0.317308364227513,0.0698466066336133,0.0292573976556723,0.0460949166562596,0.0330545462047111,0.0180638618487058,0.00882767682595022,0.00286434084478071,0.00491691575274182,0.000247346213775417,0,0.00329931623275606,0.0183448672073406,0.019394036516808,0.0337894194133876,0.0141032819784001,0.00961621946012266,0.013289734647554,0.0744911160090807,0.0916501815611505,0.0496986079393238,0.0631291176250539
0.518251141595018,0.283159375817195,0.142319296243003,0.0977989219783078,0.113514104407873,0.0505063035192427,0.0993604743383303,0.0149539158217377,0.0464963767459906,0.0649432499329549,0.0547067526817386,0.00391998920047622,0.0685654096407014,0.672636328468887,0.22846625168856,0.0452068392955082,0.0310472796435379,0.0247855955076334,0.0149153371942271,0.0111982270595764,0.0112242602111529,0.022699728494797,0.027789665199809,0.154050833807752
0.00584571787636265,0.0216024936543012,0.0111011110295388,0.0355538388742895,0.0233001235355044,0.0209786424871774,0.0181218928957574,0.0205524853734715,0.0153985605660166,0.0109420755445107,0.0218149435958414,0.00313202378392552,0.011111526444154,0.00981763807767486,0.0164636038676537,0.0196767265004372,0.0134288290737305,0.0112023273059184,0.0064352884715956,0.00468754986656115,0.00370109203367381,0.00692448862892323,0.00825911484023624,0.00786165200768319
0.00522505427452496,0.00988195556519244,0.00567752060457441,0.0180077016861934,0.0241750783662193,0.0189371563521323,0.0116831587779152,0.0175988799214998,0.0107105416691946,0.00897207332465246,0.0227396648679595,0.00159134682182708,0.014673494274712,0.0121411295060213,0.0174186644310126,0.0163537785502607,0.0106950014387679,0.0129187675032685,0.00558155674884985,0.0056277786037703,0.0044920313289237,0.00566441706079718,0.00862245538577798,0.0094576881154264
0.0047142097052824,0.0104234938378328,0.0100503893635544,0.0246777807605526,0.0243263388367195,0.0128147626468053,0.0267766230753665,0.0099633796095238,0.0125799538279966,0.00898713816662468,0.0139825577686659,0.00277819821950837,0.0120846351952013,0.00945648507218589,0.0186332822271756,0.0200127802846909,0.0137150542429663,0.0116659065364076,0.00447616381467651,0.00612869928278697,0.00344224855400548,0.00237310505009623,0.00463511799421821,0.0118898755649487
0.00104640899052534,0.00140704560495523,0.00148964819385689,0.00453421420997144,0.00283393004037643,0.00208035798799941,0.0137630967683297,0.00274767924740905,0.00494890861555727,0.00436374132009277,0.00982514940694985,0.00176154558236923,0.00787170493081623,0.00332650422874632,0.0104065724681207,0.0108223972415963,0.0108329242363512,0.00867750532589955,0.00403147748849061,0.00482779150143531,0.00256305846084636,0.00354188529955724,0.00203787156681155,0.00539578217156448
0.00893135392058484,0.00661059537922604,0.00240548229133978,0.00521750533234247,0.00201395135215689,0.00183077116761938,0.00369115093191044,0.00319336177461653,0.00124118081667414,0.000391613850914311,0.000802777520748504,3.01423524024607e-05,0,0,0.000471985273966759,0.00244691207431379,0.00462380785886158,0.00634236743901061,0.00383742143846189,0.015729149898592,0.00881571943178706,0.0118689282109954,0.0146404162901705,0.0143422821583378
0.00823309748068832,0.00373849890067896,0.00545353799935717,0.00330334115606699,0.00130420625426028,0.00270067159977295,0.00261159097965294,0.00205069862853301,0.000466275809143457,0.000880876406022896,0.00121165755667608,1.08384410114002e-05,8.293954751493e-05,1.57829230061054e-06,0.000724805311761994,0.00487156176941042,0.00871500349671033,0.00760820490360619,0.00670855800090973,0.0219939093814014,0.0128872326987977,0.0113240471115857,0.0116210625494488,0.0132134387031052
0.0119630190631075,0.00639992271534465,0.00404618987014875,0.00169546750188473,0.0025525114890834,0.00268580433321884,0.000829391619770596,0.000907342693375527,0.000252517164413202,9.8015362223075e-06,8.10924732699398e-05,4.17714084394342e-06,1.10011744844388e-05,0.000123548226196922,0.00201809869859086,0.00536194515034922,0.0110124573682821,0.011604707431031,0.00774697539174811,0.0142816985511878,0.012531351455056,0.0131506832738271,0.00852875937901468,0.0157175316664742
0.010444450409977,0.00962706062035539,0.00431499388760974,0.00345908843730222,0.00260381017271138,0.00326908895705551,0.000378323968020767,0.000746810132693361,0.000459478261500128,0,0.00070114229005247,5.71664971828169e-05,0.000508928928488897,0.000137049152706135,0.00171673497395129,0.00794845592297651,0.0133092525310571,0.00963357685992939,0.00954017831823901,0.014597046958891,0.0152859046214843,0.0139709878412277,0.0172969262665368,0.0184404210406037
0.00596253145938496,0.00313510265163552,0.00288361930181071,0.00290729628690454,0.00312827532243511,0.00282962762486983,0.00309627342818476,0.00285216445650471,0.000253149509486366,0.000529210827299343,0.00059549525280192,0.000183901546092775,0,0,0.00272041142668369,0.0054798922740514,0.00417300389697989,0.00716513337670706,0.0108742880026507,0.0171711723080193,0.0109191845563928,0.011863497404787,0.0167716574711362,0.0162630966404835
0.0034971917164585,0.00166344247049577,0.00109425913140322,0.00139862032002293,0.00168064952010153,0.00143204830385553,0.00113574344369412,0.00281811843886576,0.000650312389610933,9.40075014353134e-05,0,5.62956774849322e-05,0.000295932935898971,0.000284818365839426,0.00179051744403203,0.0112514633187717,0.0115374889703648,0.0172138393743416,0.0108114046515116,0.0179785267568428,0.012350958090388,0.0105255757553606,0.00801962931726025,0.00748933540926277
0.00643841803711633,0.0136947858942662,0.00694401035897149,0.0270050005460539,0.0279987907487902,0.0294845031675938,0.012790693161828,0.065240763193563,0.0445002821293675,0.0212560048844453,0.0134308446611287,0.00274615638394013,0.00891053640828691,0.011559496370302,0.0130886265232198,0.014009292713808,0.012745202828272,0.0116343743305222,0.00453976138887381,0.00537478509489023,0.00983480236061664,0.0131247011337948,0.00997286668741379,0.0126915669007433
0.00856979578014558,0.00890262697193235,0.00713132019685738,0.0142551876452102,0.0286025162426539,0.0274977236548534,0.0322381330271039,0.0887542846360372,0.050448867448227,0.0233291574571198,0.0169830717470665,0.00259504919631926,0.0111241104300962,0.0076303941809273,0.0181713101267398,0.0141442482285602,0.00981641574833336,0.0110534132004436,0.00565577112812423,0.0102607448828834,0.0108051886985067,0.0155055173505368,0.0112434858892637,0.0142504038025204
0.00427644683804925,0.00456764777261402,0.00649059941617029,0.00753155800141407,0.00818688717858264,0.00806879127663675,0.00415905127878794,8.58675564612119e-05,0.00796050334060144,0.0126644147097405,0.0136158223505464,0.000447070919278862,0.0103662686150997,0.00350627223762463,0.013488695442682,0.026765853328968,0.0148287935362129,0.0220584392658721,0.0160090202784123,0.0335950730023809,0.00863822861011429,0.00671891851041139,0.00577823019483634,0.00805554895610505
0.00689403423460477,0.0114554212995822,0.0112770645595665,0.0134623211296605,0.0153930559454075,0.015407970004608,0.0168326015744419,0.00322204730562494,0.012072196427425,0.0183630619116246,0.0100305204456721,0.000331783812674564,0.0234113463201717,0.00653998047591965,0.0280397256176273,0.054802301007292,0.0697336926919601,0.0330804156074498,0.385826759212109,0.0420880341045876,0.0163244258987415,0.0132497632600531,0.0111927320690719,0.0158959513519862
0.00387276063976274,0.00981838122989362,0.005502187425666,0.00677474045736243,0.00868279946754176,0.00932947856731171,0.0107127442273048,0.0248803122646745,0.00792206019702455,0.00719135435124514,0.0114249394323106,0.00119486541448523,0.00311740014959186,0.00370714401447921,0.00779030512254102,0.0082715281201349,0.00440103351418841,0.0013657036734949,0.00441924198877988,0.00886005009245541,0.00713615211661128,0.00657755811563035,0.00877078304005484,0.00638591205368644
0.00424895980061503,0.009094323694488,0.00723995705798198,0.00676766388054625,0.00604114404710224,0.00909893411101879,0.00685284482571219,0.0206515423915019,0.0077876815296754,0.00416040862260175,0.0087878168247901,0.000875546578797643,0.00465227620728438,0.00286950219998702,0.00700646783784955,0.00993074611424959,0.00671843832413808,0.00398887779221805,0.00451520462836303,0.00691324166493114,0.00689472189585971,0.00865268717003936,0.00921493535858324,0.00518767428358595
0.00684670426811977,0.0126957915673607,0.00897280869394126,0.00274419106591018,0.00529776052090822,0.0107277274086649,0.00737867437816805,0.00666160075878974,0.00487361321964874,0.00525629183520247,0.00536834854367324,0.0005486581725944,0.00657196721383933,0.00302297972013324,0.00569814891913137,0.00717745740078233,0.00228933932578769,0.00492475761739185,0.0041429914805137,0.00491902860136578,0.00616595089600435,0.00660767849808071,0.00638102569421499,0.00648933489799107
0.0038846974804904,0.0113933121092504,0.00599571589836913,0.00388277106911614,0.00363875202423885,0.00727346253028847,0.00500893131213771,0.00662886973103091,0.00389682975395204,0.00454930048522945,0.0158752244965229,0.000614360195703983,0.00503994450077691,0.00270840676805065,0.00692968438924499,0.00556559023278994,0.00341037674982072,0.00396460504808595,0.00366344413534414,0.00557510004106288,0.00505511296124658,0.00525872215094765,0.00454194965386262,0.00515466049035242
0.00121932880911504,0.00158793313209505,0.00179720967162663,0.00209894080123926,0.00360515539998038,0.00432827162469147,0.00492453166314335,0.00419542476682295,0.00331458697921454,0.00223470193127932,0.00293652919862577,0.000277293793836238,0.00130891090687643,0.00360832772745207,0.00400765687059095,0.00527686663160175,0.00252390252050638,0.00424947820217313,0.00520326384591955,0.00297376562113287,0.00244020203542093,0.00312437443781773,0.00272186263728085,0.00180408776406744
0.00426978630689754,0.00631079857131625,0.00327089711581049,0.0039411546760377,0.00762992402981721,0.00834109958467709,0.00558001753622876,0.00584305676942645,0.00153389120773442,0.00235500500337816,0.000719231530172428,0.000485120591964361,0.00308757701064672,0.00214801188582966,0.0112241473224002,0.0152734681296585,0.019460860299525,0.0236750642684494,0.0114900802874436,0.0105548773228352,0.0112259257224884,0.009014730351963,0.00941600188079108,0.0076340378698541
0.00562473969522141,0.00729274327199548,0.00443855573519009,0.00639992351103969,0.012352251107164,0.0120471066916048,0.00973261788901279,0.0084127392486837,0.00245955779270284,0.00189386317493597,0.00295318347845486,0.00024284442871611,0.000904903608094125,0.00220993431535199,0.0086418127405321,0.0170043167081373,0.0176823731652493,0.0172668668160111,0.00976740111646515,0.00928496003725071,0.00857163077959664,0.00971697217521377,0.0113527932950232,0.00963338199154607
0.00247569126629677,0.00617139677178761,0.004260614945745,0.0086053916666647,0.0042941152699152,0.00882358721527052,0.00382531144922173,0.0062222651012358,0.00249349337670025,0.00375899046744807,0.00451041340055582,6.3565717011069e-05,0.0012706950215913,0.00236024328990605,0.0137066830839997,0.0182123488738495,0.0185472079711714,0.0124368223038597,0.00528179927570093,0.00825871985512158,0.00464374269624484,0.00397356337263838,0.00519539207538149,0.00624986886161621
0.00376983069572018,0.0133452442190718,0.00535713336068284,0.00568816441411284,0.0117115496352303,0.0127216686929755,0.00876374071306392,0.011021683149498,0.00551459677427738,0.00582130632970099,0.0101210147656307,0.000969222050838484,0.00316744576611023,0.00433161697160101,0.00981055762963566,0.0089196090708002,0.00487920913824448,0.00306376477551731,0.00762987097093011,0.00803517181384792,0.0066056984788559,0.00535573925554534,0.00760844797300301,0.0045052777451204
0.00204350809904501,0.00180329312615609,0.00239285825269358,0.00166246462245919,0.00157648039161952,0.00555465058727841,0.00292219790830454,0.00366127946508854,0.0267205721051832,0.0243225351336626,0.00704059198346648,0.000912173147370311,0.0336582941161762,0.00962464231655126,0.0184040912429003,0.0224539311922502,0.0141117097585346,0.02524533969221,0.011781041053304,0.0370182174942861,0.0131061408096176,0.0102104653509105,0.0066350169611444,0.00431587247976411
0.0063468785749866,0.0104403441883218,0.00470830303338953,0.0118864483894591,0.0125885641433581,0.0114343250087077,0.00521864385333229,0.001465759896964,0.00641295471247297,0.0110018848526789,0.0158945143986055,0.00190330450863523,0.0169034374312511,0.00354792481694074,0.00779550283978015,0.00480451475161041,0.00426453688440538,0.00449349813186407,0.00220223062513721,0.00537118987833144,0.00381986633700311,0.0052933050679848,0.00855139821279754,0.00879403068631103
0.0064638452553421,0.0132012697245631,0.00503937153001308,0.00433745902636548,0.0112501081167062,0.0125873596522948,0.00580149999284527,0.00685288201549334,0.00963849567502159,0.00775435613377483,0.0158028739862058,0.000643918081099616,0.00779384995045285,0.0045447045407076,0.00570530310587602,0.00682035521715945,0.0067002781930203,0.00841331815912772,0.00529938264393632,0.00912799647903767,0.00655309014310238,0.00650840918177238,0.0110813689965209,0.0108254449869201
0.00451207631177326,0.00969780277527926,0.0105226780094468,0.00937314031392689,0.0134299374343249,0.0091548414321885,0.0141888171509394,0.0279787652665434,0.0252455851364266,0.0162139026327331,0.0111706595298028,0.00145883739738261,0.00593239380998073,0.0036738347303621,0.0108554393826529,0.0159993318438809,0.0178973601113131,0.0112149525826772,0.00402730995524926,0.00627271144420565,0.00759607477655278,0.0113376402856083,0.00879259454059494,0.00571669423756468
0.00533243988573583,0.0110407790280687,0.00893004275977049,0.00482531851979054,0.00574367500818061,0.0143882324565197,0.00828767810591919,0.0133153791295983,0.00716045199143465,0.00551455869497677,0.00886815810763099,0.000876082238691775,0.00372927334197638,0.00228486675283213,0.00695076086504678,0.0065218593108507,0.00390262476063702,0.0118963469976644,0.00527409873992983,0.00452720777983613,0.00452693762896445,0.0029327154104355,0.00634339622805171,0.00653705654549594
0.00381383704814686,0.0120991417023686,0.00592509794022383,0.0051117129228329,0.0110363349755096,0.0126185442750051,0.00763544540187468,0.00583120882826725,0.00791940468198819,0.0062346127750805,0.0144487459937769,0.000693751774276725,0.00763831679687582,0.00295944594510549,0.00857399329703094,0.00614372724973238,0.00338693081866234,0.00571559080437009,0.00596292112915788,0.00726482696310849,0.00717638859260809,0.00767593529835287,0.0059235032753305,0.00639284381176591
0.00581145084071073,0.0145666317446371,0.0064646400490146,0.00491688915257745,0.0101202130247299,0.0141731395774877,0.00778276646408475,0.00598943018339146,0.00607544872040752,0.00554820010060875,0.0128268184502127,0.00125669443977132,0.00504931280075711,0.00343137365829455,0.00542356741583666,0.00546533605147991,0.00333185085513855,0.00723025783285685,0.00633582495244765,0.00675059002831587,0.00595452763857124,0.00780953738315531,0.0115671673541701,0.00730372372338825
